date,club,caller,cuer,remarks,start,end,caller,cuer,price,levels
2026-11-07,LadsNLassies.jpg,manning.jpg,,,,,,,,
2026-11-21,LadsNLassies.jpg,,,,,,M.I.N.K. Ladies!,,,
2026-12-05,LadsNLassies.jpg,DougMcCart.webp,,Brian&Cindy Anniversary,,,,,FREE,
2026-12-19,LadsNLassies.jpg,,,Christmas Dance,,,Ray Trowbridge,,,
2026-02-22,Peppy.jpeg,,,Breakfast for Supper,,,Larry Leibig,,,
2026-03-22,Peppy.jpeg,,,,,,Kenton Sullivan,,,
2026-04-26,Peppy.jpeg,DonBoyer.jpg,,Cake Walk,,,,,,
2026-05-31,Peppy.jpeg,,,at Maysville,,,Dan Preedy,,,
2026-06-28,Peppy.jpeg,DonBoyer.jpg,,,,,,,,
2026-07-26,Peppy.jpeg,,,Picnic supper,,,Ray Trowbridge,,,
2026-08-23,Peppy.jpeg,DonBoyer.jpg,,Friend & Family,,,,,,
2026-09-06,Peppy.jpeg,,,at Maysville,,,Ted Kennedy,,,
2026-09-19,Peppy.jpeg,,,Kicks Route 36,,,,,,
2026-09-20,Peppy.jpeg,,,Kicks Route 36,,,,,,
2026-09-21,Peppy.jpeg,,,Kicks Route 36,,,,,,
2026-10-25,Peppy.jpeg,,,Spooks & Goblins,,,Merle Hall,,,
2026-11-22,Peppy.jpeg,DougMcCart.webp,,Turkey Supper,,,,,,
2026-12-31,Peppy.jpeg,DonBoyer.jpg,,,09:00 PM,12:05 AM,,,,
2026-02-04,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-03-04,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-04-01,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-05-06,Peppy.jpeg,,,,07:00 PM,09:00 PM,Leroy Conrad,,,P
2026-06-03,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-07-01,Peppy.jpeg,,,,07:00 PM,09:00 PM,Merle Hall,,,P
2026-08-05,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-09-02,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-10-07,Peppy.jpeg,,,,07:00 PM,09:00 PM,Larry Dudgeon,,,P
2026-11-04,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,P
2026-12-02,Peppy.jpeg,chris_wildhagen.jpg,,,07:00 PM,09:00 PM,,,,P
2026-03-27,Rapid8s.jpeg,JimWilliams.jpg,,Just For Laughs,,,,,,
2026-04-24,Rapid8s.jpeg,JimWilliams.jpg,,Pirates Party,,,,,,
2026-05-22,Rapid8s.jpeg,JimWilliams.jpg,,Blooms & Butterflies,,,,,,
2026-06-26,Rapid8s.jpeg,GarySmith.jpg,,Stars & Stripes Forever,,,,,,
2026-07-31,Rapid8s.jpeg,DougMcCart.webp,,"Mild, Mild West",,,,,,
2026-08-28,Rapid8s.jpeg,JimWilliams.jpg,,Trivia Time,,,,,,
2026-09-25,Rapid8s.jpeg,GarySmith.jpg,,Teepees and Tomahawks,,,,,,
2026-10-23,Rapid8s.jpeg,JimWilliams.jpg,,Falling Leaves,,,,,,
2026-11-20,Rapid8s.jpeg,GarySmith.jpg,,Thanksgiving Potluck / Dance,01:00 PM,03:30 PM,,,,
2026-12-18,Rapid8s.jpeg,JimWilliams.jpg,,Santa’s Socks,,,,,,
2026-04-03,circulators.png,GarySmith.jpg,,Peanut Butter & Jelly Day,,,,,,
2026-05-01,circulators.png,GarySmith.jpg,,Kentucky Derby,,,,,,
2026-03-14,stardusters.jpg,DougMcCart.webp,,St Patrick’s Dance,,,,,,
2026-04-18,stardusters.jpg,manning.jpg,,Salad Night,,,,,,
2026-05-09,stardusters.jpg,GarySmith.jpg,,"Singing, Dancers’ Choice",,,,,,
2026-06-13,stardusters.jpg,GarySmith.jpg,,Strawberry Night,,,,,,
2026-07-18,stardusters.jpg,GarySmith.jpg,,Ice Cream Night,,,,,,
2026-08-08,stardusters.jpg,GarySmith.jpg,,,,,,,,
2026-03-26,AceyDuceys.png,manning.jpg,,,,,,,,
2026-04-09,AceyDuceys.png,manning.jpg,,,,,,,,
2026-04-23,AceyDuceys.png,manning.jpg,,,,,,,,
2026-05-14,AceyDuceys.png,manning.jpg,,,,,,,,
2026-05-28,AceyDuceys.png,manning.jpg,,,,,,,,
2026-06-04,AceyDuceys.png,manning.jpg,,,,,,,,
2026-06-18,AceyDuceys.png,manning.jpg,,,,,,,,
2026-07-09,AceyDuceys.png,manning.jpg,,,,,,,,
2026-07-30,AceyDuceys.png,manning.jpg,,,,,,,,
2026-08-20,AceyDuceys.png,manning.jpg,,,,,,,,
2026-08-27,AceyDuceys.png,manning.jpg,,,,,,,,
2026-09-10,AceyDuceys.png,manning.jpg,,,,,,,,
2026-09-24,AceyDuceys.png,manning.jpg,,,,,,,,
2026-10-08,AceyDuceys.png,manning.jpg,,,,,,,,
2026-10-22,AceyDuceys.png,manning.jpg,,,,,,,,
2026-11-05,AceyDuceys.png,manning.jpg,,,,,,,,
2026-11-19,AceyDuceys.png,manning.jpg,,,,,,,,
2026-12-03,AceyDuceys.png,manning.jpg,,,,,,,,
2026-12-17,AceyDuceys.png,manning.jpg,,,,,,,,
2026-04-03,WheelSteppers.jpg,DonSeaman.jpg,,,,,,,,
2026-05-01,WheelSteppers.jpg,DougMcCart.webp,,,,,,,,
2026-06-19,WheelSteppers.jpg,GarySmith.jpg,,,,,,,,
2026-07-17,WheelSteppers.jpg,GarySmith.jpg,,,,,,,,
2026-08-21,WheelSteppers.jpg,ConnieGraham.jpg,,,,,,,,
2026-09-11,WheelSteppers.jpg,manning.jpg,,Anniversary Dance!,,,,,,
2026-10-02,WheelSteppers.jpg,DonSeaman.jpg,,,,,,,,
2026-11-06,WheelSteppers.jpg,sprosty.jpg,,,,,,,,
2026-12-04,WheelSteppers.jpg,DougMcCart.webp,Kuhle.jpg,Christmas Dance,,,,,,
2026-03-19,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-03-29,solosteppers.png,DougMcCart.webp,DougSprosty.jpg,,,,,,,MP
2026-04-09,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Western Barbecue,,,,,,
2026-04-16,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Popcorn Night,,,,,,
2026-04-23,solosteppers.png,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2026-04-30,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Salad Night,,,,,,
2026-05-07,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Mothers’ Day Dance,,,,,,
2026-05-14,solosteppers.png,GarySmith.jpg,GarySmith.jpg,,,,,,,
2026-05-21,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Cinco De Mayo Fiesta,,,,,,
2026-05-28,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-06-04,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-06-11,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Gospel Night,,,,,,
2026-06-18,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Fathers Day Dance,,,,,,
2026-06-25,solosteppers.png,TomKathyNickle.jpg,TomKathyNickle.jpg,,,,,,,
2026-07-09,solosteppers.png,JimWilliams.jpg,,,,,,,,MP
2026-07-16,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Pizza Party,,,,,,
2026-07-30,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-08-13,solosteppers.png,DonSeaman.jpg,,,,,,,,MP
2026-08-20,solosteppers.png,CurtBraffet.webp,,,,,,,,MP
2026-08-27,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Food Pantry Collection,,,,,,
2026-09-03,solosteppers.png,DougMcCart.webp,,,,,,,,MP
2026-09-10,solosteppers.png,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2026-09-17,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Root Beer Float Night,,,,,,
2026-09-24,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Club 52nd Anniversary,,,,,,
2026-10-01,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-10-15,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Baked Potato Bar,,,,,,
2026-10-15,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Sports Night,,,,,,
2026-10-22,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-10-29,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Halloween Dance,,,,,,
2026-11-05,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-11-12,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-11-19,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Thanksgiving Dinner,,,,,,
2026-12-03,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Toys for Tots,,,,,,
2026-12-10,solosteppers.png,manning.jpg,manning.jpg,,,,,,,
2026-12-17,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Christmas Party,,,,,,
2026-12-31,solosteppers.png,sprosty.jpg,sprosty.jpg,New Year’s Eve,,,,,,
2026-03-17,Circlesquareb.png,manning.jpg,,,,,,,,
2026-03-24,Circlesquareb.png,manning.jpg,,,,,,,,
2026-03-31,Circlesquareb.png,manning.jpg,,,,,,,,
2026-03-17,Circlesquareb.png,manning.jpg,,,,,,,,
2026-04-07,Circlesquareb.png,manning.jpg,,,,,,,,
2026-04-14,Circlesquareb.png,manning.jpg,,,,,,,,
2026-04-19,Circlesquareb.png,manning.jpg,,Brunch and Dance,11:30 AM,03:30 PM,,,,
2026-04-21,Circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-04-28,Circlesquareb.png,manning.jpg,,,,,,,,
2026-05-05,Circlesquareb.png,manning.jpg,,,,,,,,
2026-05-19,Circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-05-26,Circlesquareb.png,manning.jpg,,,,,,,,
2026-06-02,Circlesquareb.png,manning.jpg,,,,,,,,
2026-06-09,Circlesquareb.png,manning.jpg,,,,,,,,
2026-06-16,Circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-06-23,Circlesquareb.png,manning.jpg,,,,,,,,
2026-06-30,Circlesquareb.png,manning.jpg,,,,,,,,
2026-07-07,Circlesquareb.png,manning.jpg,,maybe cookout,,,,,,
2026-07-14,Circlesquareb.png,manning.jpg,,,,,,,,
2026-07-21,Circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-07-28,Circlesquareb.png,manning.jpg,,,,,,,,
2026-08-04,Circlesquareb.png,manning.jpg,,,,,,,,
2026-08-11,Circlesquareb.png,manning.jpg,,,,,,,,
2026-08-18,Circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-08-25,Circlesquareb.png,manning.jpg,,,,,,,,
2026-04-17,dudesdolls.png,BarryJohnson.avif,,All plus,,,,,,P
2026-05-29,dudesdolls.png,DanPreedy.jpg,,,,,,,,
2026-06-05,dudesdolls.png,jesseMillspaugh.jpg,,,,,,,,
2026-06-16,dudesdolls.png,DennisThompson.jpg,,,,,,,,
2026-07-17,dudesdolls.png,BobAsp.avif,,,,,,,,
2026-08-07,dudesdolls.png,hogan.jpg,,,,,,,,
2026-09-07,dudesdolls.png,GarySmith.jpg,,,,,,,,
2026-09-18,dudesdolls.png,JimWilliams.jpg,,,,,,,,MPA
2026-10-16,dudesdolls.png,BarryPeck.jpg,,,,,,,,
2026-10-25,dudesdolls.png,manning.jpg,,Harvest Dance,02:00 PM,04:30 PM,,,,
2026-11-06,dudesdolls.png,Tannehille.avif,,,,,,,,
2026-11-20,dudesdolls.png,JimWilliams.jpg,,,,,,,,MPA
2026-12-04,dudesdolls.png,GarySmith.jpg,,,,,,,,
2026-12-18,dudesdolls.png,manning.jpg,,,,,,,,
2026-04-12,PetticoatsJunction.jpg,hogan.jpg,,"Meal following, raffle.",,,,,,
2026-04-26,PetticoatsJunction.jpg,MINK-Ladies.jpg,,,,,,,,
2026-09-27,PetticoatsJunction.jpg,ConnieGraham.jpg,,,,,,,,
2026-10-11,PetticoatsJunction.jpg,hogan.jpg,,,,,,,,
2026-10-25,PetticoatsJunction.jpg,BarryPeck.jpg,CarlaPeck.jpg,Masquerade Ball,,,,,,
2026-11-08,PetticoatsJunction.jpg,manning.jpg,,,,,,,,
2026-12-13,PetticoatsJunction.jpg,DougMcCart.webp,,Camo Dance,,,,,,
2026-04-18,LoessHills.jpg,jesseMillspaugh.jpg,AmySwift.jpg,,,,,,,
2026-05-02,LoessHills.jpg,chris_wildhagen.jpg,AmySwift.jpg,,,,,,,
2026-09-27,LoessHills.jpg,KenardSwift.jpg,,,02:00 PM,04:30 PM,,,,
2026-04-19,UnionSquares.jpeg,BarryPeck.jpg,,,,,,,,
2026-05-17,UnionSquares.jpeg,ConnieGraham.jpg,,,,,,,,
2026-06-13,UnionSquares.jpeg,DougMcCart.webp,,Machine Shed Dance – NOT in Creston!,,,,,,
2026-03-21,Tanglefoot.jpg,LeroyConrad.jpg,,Supper at 6:00,,,,Kenny Bailey,,
2026-04-18,Tanglefoot.jpg,,,NE District Dance,06:00 PM,09:00 PM,,District callers,District cuers,
2026-05-02,Tanglefoot.jpg,LeroyConrad.jpg,,Lemon / Lime Laughter,,,,,,
2026-06-06,Tanglefoot.jpg,LeroyConrad.jpg,,Ice Cream Party,,,,,,
2026-07-10,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-08-01,Tanglefoot.jpg,LeroyConrad.jpg,,Trivia Night,,,,,,
2026-09-05,Tanglefoot.jpg,ConnieGraham.jpg,,Pizza Night,,,,,,
2026-11-06,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-11-21,Tanglefoot.jpg,,,,,,,Merle Hall,,
2026-12-05,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-03-31,heartland.jpg,KenardSwift.jpg,AmySwift.jpg,,,,,,,
2026-04-14,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-04-28,heartland.jpg,JerryJunck.jpg,stairs.jpg,,,,,,,
2026-05-12,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-05-26,heartland.jpg,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2026-06-09,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-06-23,heartland.jpg,,stairs.jpg,,,,,Darwin Barker,,
2026-07-07,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-07-21,heartland.jpg,,,,,,,Sue Dellere,,
2026-08-04,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-08-18,heartland.jpg,hogan.jpg,AmySwift.jpg,,,,,,,
2026-09-01,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-09-29,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-10-13,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-11-10,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-12-08,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-03-27,gggLogo.png,DougMcCart.webp,CarlaPeck.jpg,,,,,,,
2026-04-10,gggLogo.png,hogan.jpg,AmySwift.jpg,,,,,,,
2026-04-24,gggLogo.png,manning.jpg,JCM.jpg,,,,,,,
2026-05-08,gggLogo.png,brianfreed.png,CarlaPeck.jpg,,,,,,,
2026-09-11,gggLogo.png,sullivan.jpg,,,,,,,,
2026-09-25,gggLogo.png,BryanBush.jpg,,,,,,,,
2026-10-23,gggLogo.png,GarySmith.jpg,,,,,,,,
2026-10-09,gggLogo.png,hogan.jpg,,,,,,,,
2026-11-13,gggLogo.png,DougMcCart.webp,,,,,,,,
2026-12-11,gggLogo.png,JimWilliams.jpg,,,,,,,,
2027-01-08,gggLogo.png,,,,,,,Ken Mai,,
2027-01-22,gggLogo.png,BarryPeck.jpg,,,,,,,,
2027-02-12,gggLogo.png,DonBoyer.jpg,,,,,,,,
2027-02-26,gggLogo.png,BarryJohnson.avif,,,,,,,,
2027-03-12,gggLogo.png,manning.jpg,,,,,,,,
2027-04-09,gggLogo.png,GarySmith.jpg,,,,,,,,
2027-04-23,gggLogo.png,sprosty.jpg,,,,,,,,
2027-05-14,gggLogo.png,JimWilliams.jpg,,,,,,,,
