date,club,caller,cuer,remarks,start,end,caller,cuer,price,levels
2026-08-20,AceyDuceys.png,manning.jpg,,,,,,,,
2026-08-27,AceyDuceys.png,manning.jpg,,,,,,,,
2026-09-10,AceyDuceys.png,manning.jpg,,,,,,,,
2026-09-24,AceyDuceys.png,manning.jpg,,,,,,,,
2026-10-08,AceyDuceys.png,manning.jpg,,,,,,,,
2026-10-22,AceyDuceys.png,manning.jpg,,,,,,,,
2026-11-05,AceyDuceys.png,manning.jpg,,,,,,,,
2026-11-19,AceyDuceys.png,manning.jpg,,,,,,,,
2026-12-03,AceyDuceys.png,manning.jpg,,,,,,,,
2026-12-17,AceyDuceys.png,manning.jpg,,,,,,,,
2026-06-19,WheelSteppers.jpg,GarySmith.jpg,,,,,,,,
2026-07-17,WheelSteppers.jpg,GarySmith.jpg,,,,,,,,
2026-08-21,WheelSteppers.jpg,ConnieGraham.jpg,,,,,,,,
2026-09-11,WheelSteppers.jpg,manning.jpg,,Anniversary Dance!,,,,,,
2026-10-02,WheelSteppers.jpg,DonSeaman.jpg,,,,,,,,
2026-11-06,WheelSteppers.jpg,sprosty.jpg,,,,,,,,
2026-12-04,WheelSteppers.jpg,DougMcCart.webp,Kuhle.jpg,Christmas Dance,,,,,,
2026-05-21,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Cinco De Mayo Fiesta,,,,,,
2026-05-28,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-06-04,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-06-11,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Gospel Night,,,,,,
2026-06-18,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Fathers Day Dance,,,,,,
2026-06-25,solosteppers.png,TomKathyNickle.jpg,TomKathyNickle.jpg,,,,,,,
2026-07-09,solosteppers.png,JimWilliams.webp,,,,,,,,MP
2026-07-16,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Pizza Party,,,,,,
2026-07-30,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-08-13,solosteppers.png,DonSeaman.jpg,,,,,,,,MP
2026-08-20,solosteppers.png,CurtBraffet.webp,,,,,,,,MP
2026-08-27,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Food Pantry Collection,,,,,,
2026-09-03,solosteppers.png,DougMcCart.webp,,,,,,,,MP
2026-09-10,solosteppers.png,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2026-09-17,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Root Beer Float Night,,,,,,
2026-09-24,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Club 52nd Anniversary,,,,,,
2026-10-01,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-10-15,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Baked Potato Bar,,,,,,
2026-10-15,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Sports Night,,,,,,
2026-10-22,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-10-29,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Halloween Dance,,,,,,
2026-11-05,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-11-12,solosteppers.png,sprosty.jpg,DougSprosty.jpg,,,,,,,
2026-11-19,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Thanksgiving Dinner,,,,,,
2026-12-03,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Toys for Tots,,,,,,
2026-12-10,solosteppers.png,manning.jpg,manning.jpg,,,,,,,
2026-12-17,solosteppers.png,sprosty.jpg,DougSprosty.jpg,Christmas Party,,,,,,
2026-12-31,solosteppers.png,sprosty.jpg,sprosty.jpg,New Year’s Eve,,,,,,
2026-05-26,circlesquareb.png,manning.jpg,,,,,,,,
2026-06-02,circlesquareb.png,manning.jpg,,,,,,,,
2026-06-09,circlesquareb.png,manning.jpg,,,,,,,,
2026-06-16,circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-06-23,circlesquareb.png,manning.jpg,,,,,,,,
2026-06-30,circlesquareb.png,manning.jpg,,,,,,,,
2026-07-07,circlesquareb.png,manning.jpg,,maybe cookout,,,,,,
2026-07-14,circlesquareb.png,manning.jpg,,,,,,,,
2026-07-21,circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-07-28,circlesquareb.png,manning.jpg,,,,,,,,
2026-08-04,circlesquareb.png,manning.jpg,,,,,,,,
2026-08-11,circlesquareb.png,manning.jpg,,,,,,,,
2026-08-18,circlesquareb.png,manning.jpg,,Big Skirt Night,,,,,,
2026-08-25,circlesquareb.png,manning.jpg,,,,,,,,
2026-09-01,circlesquareb.png,manning.jpg,,,,,,,,
2026-06-05,dudesdolls.png,jesseMillspaugh.jpg,,,,,,,,
2026-06-16,dudesdolls.png,DennisThompson.jpg,,,,,,,,
2026-07-17,dudesdolls.png,BobAsp.jpg,,,,,,,,
2026-08-07,dudesdolls.png,hogan.jpg,,,,,,,,
2026-09-04,dudesdolls.png,GarySmith.jpg,,,,,,,,
2026-09-18,dudesdolls.png,JimWilliams.webp,,,,,,,,MPA
2026-10-16,dudesdolls.png,BarryPeck.jpg,,,,,,,,
2026-10-25,dudesdolls.png,manning.jpg,,Harvest Dance,02:00 PM,04:30 PM,,,,
2026-11-06,dudesdolls.png,Tannehille..jpg,,,,,,,,
2026-11-20,dudesdolls.png,JimWilliams.webp,,,,,,,,MPA
2026-12-04,dudesdolls.png,GarySmith.jpg,,,,,,,,
2026-12-18,dudesdolls.png,manning.jpg,,,,,,,,
2026-09-27,PetticoatsJunction.jpg,ConnieGraham.jpg,,,,,,,,
2026-10-11,PetticoatsJunction.jpg,hogan.jpg,,,,,,,,
2026-10-25,PetticoatsJunction.jpg,BarryPeck.jpg,CarlaPeck.jpg,Masquerade Ball,,,,,,
2026-11-08,PetticoatsJunction.jpg,manning.jpg,,,,,,,,
2026-12-13,PetticoatsJunction.jpg,DougMcCart.webp,,Camo Dance,,,,,,
2026-09-27,LoessHills.jpg,KenardSwift.webp,,,02:00 PM,04:30 PM,,,,
2026-06-13,UnionSquares.jpeg,DougMcCart.webp,,Machine Shed Dance – NOT in Creston!,,,,,,
2026-06-06,Tanglefoot.jpg,LeroyConrad.jpg,,Ice Cream Party,,,,,,
2026-07-10,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-08-01,Tanglefoot.jpg,LeroyConrad.jpg,,Trivia Night,,,,,,
2026-09-05,Tanglefoot.jpg,ConnieGraham.jpg,,Pizza Night,,,,,,
2026-10-03,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-11-06,Tanglefoot.jpg,LeroyConrad.jpg,,,,,,,,
2026-11-21,Tanglefoot.jpg,MerleHall.jpg,,,,,,Merle Hall,,
2026-12-05,Tanglefoot.jpg,LeroyConrad.jpg,,Christmas Cookie Crumble,,,,,,
2026-05-26,heartland.jpg,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2026-06-09,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-06-23,heartland.jpg,,stairs.jpg,,,,,,,
2026-07-07,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-07-21,heartland.jpg,,,,,,,Sue Dellere,,
2026-08-04,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-08-18,heartland.jpg,hogan.jpg,AmySwift.jpg,,,,,,,
2026-09-01,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-09-29,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-10-13,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-11-10,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-12-08,heartland.jpg,weaklend.jpg,weaklend.jpg,,,,,,,
2026-09-11,gggLogo.png,sullivan.jpg,,,,,,,,
2026-09-25,gggLogo.png,BryanBush.webp,CarlaPeck.jpg,,,,,,,
2026-10-23,gggLogo.png,GarySmith.jpg,,,,,,,,
2026-10-09,gggLogo.png,hogan.jpg,CarlaPeck.jpg,,,,,,,
2026-11-13,gggLogo.png,DougMcCart.webp,CarlaPeck.jpg,,,,,,,
2026-12-11,gggLogo.png,JimWilliams.webp,Schneiders.jpg,,,,,,,
2027-01-08,gggLogo.png,KenMai.webp,CarlaPeck.jpg,,,,,Ken Mai,,
2027-01-22,gggLogo.png,BarryPeck.jpg,CarlaPeck.jpg,,,,,,,
2027-02-12,gggLogo.png,DonBoyer.jpg,JCM.webp,,,,,,,
2027-02-26,gggLogo.png,BarryJohnson.jpg,Schneiders.jpg,,,,,,,
2027-04-09,gggLogo.png,GarySmith.jpg,,,,,,,,
2027-04-23,gggLogo.png,sprosty.jpg,,,,,,,,
2027-05-14,gggLogo.png,JimWilliams.webp,CarlaPeck.jpg,,,,,,,
2026-06-05,LittleDixie.jpg,,,,,,Steve Aufdemberg,,,
2026-06-20,LittleDixie.jpg,LeroyConrad.jpg,,Salad at 6:30,06:30 PM,09:30 PM,,,,
2026-07-31,LittleDixie.jpg,LeroyConrad.jpg,,,,,,,,
2026-08-14,LittleDixie.jpg,,,,,,Dan Norby,,,
2026-08-29,LittleDixie.jpg,,,,,,Larry Dudgeon,,,
2026-09-12,LittleDixie.jpg,,,Stars & Stripes Forever,,,Travis Cook,,,
2026-09-26,LittleDixie.jpg,Tannehille..jpg,,,,,,,,
2026-10-10,LittleDixie.jpg,LeroyConrad.jpg,,Camo Dance,,,,,,
2026-11-07,LittleDixie.jpg,LeroyConrad.jpg,,Dinner at Zion,,,,and guest,,
2026-11-21,LittleDixie.jpg,LeroyConrad.jpg,,,,,,,,
2026-12-05,LittleDixie.jpg,sullivan.jpg,,Gone fishing,,,,,,
2026-12-19,LittleDixie.jpg,LeroyConrad.jpg,,Christmas Dance,,,,,,
2026-06-02,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,p
2026-06-27,Peppy.jpeg,DonBoyer.jpg,,,,,,,,
2026-07-07,Peppy.jpeg,LeroyConrad.jpg,,,07:00 PM,09:00 PM,,,,p
2026-07-25,Peppy.jpeg,DonBoyer.jpg,,,,,,,,
2026-08-04,Peppy.jpeg,,,,07:00 PM,09:00 PM,Larry Dudgeon,,,p
2026-08-29,Peppy.jpeg,DonBoyer.jpg,,Family & Friends,,,,,,
2026-09-01,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,p
2026-09-26,Peppy.jpeg,DougMcCart.webp,,,,,,,,
2026-10-06,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,p
2026-11-03,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,p
2026-11-29,Peppy.jpeg,CurtBraffet.webp,,50th anniversary,04:00 PM,06:30 PM,,,10,
2026-12-01,Peppy.jpeg,DonBoyer.jpg,,,07:00 PM,09:00 PM,,,,p
2026-12-31,Peppy.jpeg,DonBoyer.jpg,,,09:00 PM,12:05 AM,,,,
2026-06-03,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-06-10,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-06-17,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-06-24,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-07-01,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-07-08,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-07-15,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-07-22,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-07-29,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-08-05,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-08-12,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-08-19,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-08-26,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-09-02,QC_Cloggers.jpg,robinson.jpg,,,,,,,,
2026-06-02,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-06-09,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-06-16,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-06-23,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-06-30,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-07-07,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-07-07,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-07-14,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-07-21,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-07-28,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-08-04,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-08-11,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-08-18,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-08-25,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-09-01,MerryRounders.jpeg,Kuhle.jpg,,,,,,,,
2026-06-21,Morrison.jpeg,CurtBraffet.webp,,,,,,,,
2026-08-16,Morrison.jpeg,Dan-Sahlstrom.webp,,,,,,,,
2026-07-19,Morrison.jpeg,BarryPeck.jpg,,,,,,,,
2026-06-13,beauxbelles.png,MerleHall.jpg,,,,,,,,
2026-06-27,beauxbelles.png,,,,,,James Shaw,,,
2026-07-18,beauxbelles.png,MerleHall.jpg,,Bevier campout weekend,,,,,,
2026-08-08,beauxbelles.png,MerleHall.jpg,,,,,,,,
2026-08-23,beauxbelles.png,hogan.jpg,,,02:00 PM,04:30 PM,,,,
2026-10-03,beauxbelles.png,MerleHall.jpg,,,,,,,,
2026-10-17,beauxbelles.png,,,,,,Dave King,,,
2026-10-31,beauxbelles.png,DougMcCart.webp,,Halloween Dance,,,,,,
2026-12-12,beauxbelles.png,MerleHall.jpg,,Holiday Dinner,06:00 PM,09:30 PM,,,,
2026-08-15,special-event.png,,ConnieGraham.jpg,Carl&Cindy Boone Dance,03:00 PM,08:00 PM,Dan Preedy,,,
2026-09-18,special-event.png,,,Kicks Rt. 36 weekend,,,Scott Bennett,,,
